name,address,city,state
Central Regional Hospital,300 Veasy Road,Butner,NC
Johnson City Medical Center,400 N State of Franklin Rd,Johnson City,TN
Lake Forest Hospital,660 N Westmoreland Rd,Lake Forest,IL
Lancaster General Hospital,"555 N Duke St, PO Box 3555",Lancaster,PA
Legacy Health System,2801 N Gantenbein Ave,Portland,OR
Lehigh Valley Hospital & Health Network,"PO Box 689, Cedar Crest & I78",Allentown,PA
Luther Midelfort,1221 Whipple St,Eau Claire,WI
Lutheran Homes of Oshkosh,225 N Eagle St,Oshkosh,WI
Lutheran Hospital of Indiana,7950 W Jefferson Blvd,Fort Wayne,IN
Lutheran Senior Services at Laclede Groves Retirement Community,723 Laclede Station Rd,Saint Louis,MO
MacNeal Health Network,3249 Oak Park Ave,Berwyn,IL
Maine Medical Center,22 Bramhall St,Portland,ME
Bon Secours Maryview Medical Center,3636 High St,Portsmouth,VA
Masonic Healthcare Center,22 Masonic Ave Box 70,Wallingford,CT
"Memorial Hospital & Medical Center, Western Maryland Health System",600 Memorial Ave,Cumberland,MD
Meriter Health Service,202 S Park St,Madison,WI
Methodist Health System,"PO Box 655999, 1441 N Beckley Ave",Dallas,TX
Methodist Healthcare System,7711 Louis Pasteur  Suite 611A,San Antonio,TX
Methodist Hospital of So. California,"300 W Huntington Dr, PO Box 60016",Arcadia,CA
"Mississippi Baptist Health Systems, Inc.",1225 N State Street,Jackson,MS
Morning Pilgrim Baptist Church,1309 Goode Street,Montgomery,AL
Mount Carmel Health System,793 W State St,Columbus,OH
John Muir Health Center,2540 East St,Concord,CA
NCH Healthcare System,350 7th St N,Naples,FL
New England Baptist Hospital,125 Parker Hill Ave,Boston,MA
New Hanover Regional Medical Center,"PO Box 9000, 2131 S 17th St",Wilmington,NC
The North Atlanta CPE Center,5665 Peachtree Dunwoody Rd NE,Atlanta,GA
North Carolina Baptist Hospitals,Medical Center Boulevard,Winston Salem,NC
Northwest Community Hospital,800 W Central Rd,Arlington Heights,IL
Norton Healthcare,"233 E Gray St, Medical Towers North Suite 806",Louisville,KY
Norwalk Hospital,34 Maple St,Norwalk,CT
Ohio State University Medical Center,410 W 10th Ave,Columbus,OH
Iowa Health,1200 Pleasant St,Des Moines,IA
New York Presbyterian Hospital Columbia Presbyterian Center,622 W 168th St,New York,NY
Oklahoma Health Center CPE Institute,"VAMC (125), 921 NE 13th St",Oklahoma City,OK
Oregon State Hospital,2600 Center St NE,Salem,OR
Overlook Hospital Atlantic Health System,99 Beauvoir Ave,Summit,NJ
Pacific Health Ministry,1245 Young St Ste 204,Honolulu,HI
Palmetto Health,Taylor at Marion Street,Columbia,SC
Parkland Health & Hospital System,5201 Harry Hines Blvd,Dallas,TX
Penn Foundation,"807 Lawn Ave, PO Box 32",Sellersville,PA
Phoebe Ministries,1925 W Turner St,Allentown,PA
Phoebe Putney Memorial Hospital,"417 Third Ave, PO Box 1828",Albany,GA
Pitt County Memorial Hospital,"PO Box 6028, 2100 Stantonsburg Rd",Greenville,NC
Presbyterian Healthcare Services,PO Box 26666,Albuquerque,NM
Providence St Peter Hospital,413 Lilly Rd NE,Olympia,WA
Providence/Portland Medical Center,4805 NE Glisan St,Portland,OR
Resurrection Health Care,1127 N Oakley Blvd,Chicago,IL
Rex Healthcare,4420 Lake Boone Trl,Raleigh,NC
"Rutherford Hospital, Inc.",288 S Ridgecrest Ave,Rutherfordton,NC
"Saint Joseph Regional Med Ctr, INC Trinity Continuing Care Service",801 E La Salle Ave,South Bend,IN
Saint Louis University Hospital,"PO Box 15250, 3635 Vista at Grand Blvd",Saint Louis,MO
Saint Vincent Hospital at Worcester Medical Center,123 Summer St,Worcester,MA
"Centered Life: Education, Counseling and Spiritual Care",PO Box 788,Colorado Springs,CO
Self Regional Medical Center,1325 Spring St,Greenwood,SC
Seton Healthcare Network Seton Shoal Creek Hospital,"3501 Mills Ave, Suite 602",Austin,TX
Sibley Memorial Hospital,5255 Loughboro Rd NW,Washington,DC
Sisters of Charity Hospital,2157 Main St,Buffalo,NY
Somerset Medical Center,110 Rehill Ave,Somerville,NJ
Memorial Hermann Hospital/Memorial Hermann Children's Hospital,6411 Fannin St C-613,Houston,TX
Spartanburg Regional Medical Center,101 E Wood St,Spartanburg,SC
Spiritual Care and Education Center,915 N Reynolds Rd,Toledo,OH
St. Camillus Campus,10101 W Wisconsin Ave,Wauwatosa,WI
St. Francis Hospital,"PO Box 7000, 2122 Manchester Expwy",Columbus,GA
St. Joseph Hospital,1100 W Stewart Dr,Orange,CA
Franciscan Health,"PO Box 2197, 1717 S. J Street",Tacoma,WA
St. Joseph Regional Health Center,2801 Franciscan Dr,Bryan,TX
St. Luke's Clinical Pastoral Education Center,190 E Bannock St,Boise,ID
St. Luke's Episcopal Hospital,"PO Box 20269, 6720 Bertner Ave - Ste B102",Houston,TX
St. Luke's Hospital,232 S Woods Mill Rd,Chesterfield,MO
St. Mark's Hospital,"1250 E 3900 S, Ste 480",Salt Lake City,UT
St. Mary's Bay Area CPE Center,450 Stanyan Street,San Francisco,CA
St. Vincent Mercy Medical Center,2133 Cherry St,Toledo,OH
Susquehanna Health System Williamsport Hospital & Medical Center,777 Rural Ave,Williamsport,PA
Sutter Medical Center - Sacramento,2800 L St #650,Sacramento,CA
Swedish Health Services,747 Broadway,Seattle,WA
Tampa General Hospital,PO Box 1289,Tampa,FL
The Chaplaincy Center,"593 Eddy St, Gerry House #36",Providence,RI
The Church Home at Montgomery Place,5550 South Shore Dr,Chicago,IL
The HealthCare Chaplaincy,307 E 60th St,New York,NY
The Ingalls Center of Pastoral Ministries,800 Montclair Rd,Birmingham,AL
The McFarland Institute,"400 Poydras Street, Suite 2525",New Orleans,LA
The Midwest CPE Program Baptist-Lutheran Medical Center,2316 East Meyer Boulevard,Kansas City,MO
The University Hospital in Birmingham,"618 18th St S, 125 West Pavilion",Birmingham,AL
The Village at Manor Park,3023 S 84th St,Milwaukee,WI
The Institute for Chaplaincy and Clinical Pastoral Education at Care and Counseling Center of Georgia,1814 Clairmont Road,Decatur,GA
Scott and White Memorial Hospital,2401 S 31st St,Temple,TX
Sharp HealthCare San Diego Hospital Association,7901 Frost St,San Diego,CA
Training and Counseling Center at St. Luke's,435 Peachtree St NE,Atlanta,GA
Tri-Cities Chaplaincy,2108 W Entiat Ave,Kennewick,WA
Twin Towers Retirement Community,5343 Hamilton Ave,Cincinnati,OH
"UHHS/CSAH-Cuyahoga, Inc. St. Vincent Charity Hospital",2351 E 22 St,Cleveland,OH
University of North Carolina Hospitals,"101 Manning Dr, 1006-M, Main Hosp.",Chapel Hill,NC
University of Illinois Medical Center at Chicago,"1855 W Taylor St, Suite 2009 - MC978",Chicago,IL
Urban CPE Consortium,"332 S Michigan Ave, Suite 500",Chicago,IL
UVMC Health System,3130 N Dixie Hwy,Troy,OH
VA Midwest Health Care Network (VISN 23),4801 Veterans Drive N,Saint Cloud,MN
VA Southern Oregon Rehabilitation Center and Clinics Residency in Primary Eye Care,8495 Crater Lake Highway,White City,OR
Valley Baptist Health System,"PO Box 2588, 2110 Benwood Dr",Harlingen,TX
Veterans Affairs Medical Center,PO Box 69004,Alexandria,LA
VITAS: Innovative Hospice Care,"100 S Biscayne Blvd, Ste 1700",Miami,FL
WakeMed,3000 New Bern Ave,Raleigh,NC
WellSpan Health,1001 S George St,York,PA
Wesley Medical Center,550 N Hillside St,Wichita,KS
"Wheaton Franciscan Services, Inc.","26 W 171 Roosevelt Rd, PO Box 667",Wheaton,IL
Yuma Regional Medical Center,2400 S Ave A,Yuma,AZ
Alamance Regional Medical Center,PO Box 202,Burlington,NC
Baptist Medical Center,"730 North Main, Suite 212",San Antonio,TX
Immanuel Medical Center,12809 West Dodge Street,Omaha,NE
Aurora Sinai Medical Center,"PO Box 342, 945 N 12th St",Milwaukee,WI
Forest Park Hospital,6150 Oakland Ave,Saint Louis,MO
Methodist Hospital,"6565 Fannin, M.S. D102",Houston,TX
Pine Rest Christian Mental Health Services,"300 68th St SE, PO Box 165",Grand Rapids,MI
Sacred Heart Medical Center,3333 River Bend Drive,Springfield,OR
EUCON International College,P.O Box 500087 CK,Saipan,MP
Shepherds Theological Seminary,6051 Tryon Road,Cary,NC
Virginia Baptist College,4105 Plank Road,Fredericksburg,VA
Oxford Academy of Hair Design,153 North Street,Seymour,CT
Celebrity School of Beauty,8478 SW 8th Street,Miami,FL
Paul Mitchell The School Springfield,3017 South Kansas Expressway,Springfield,MO
Bella Capelli - A Paul Mitchell Partner School,151 Wyngate Drive,Monroeville,PA
Johnson & Wales University - Charlotte,801 West Trade Street,Charlotte,NC
Johnson & Wales University - Denver,7150 Montview Blvd,Denver,CO
Johnson & Wales University - North Miami,1701 NE 127th St,North Miami,FL
Bryant and Stratton College - Newport News,950 Omni Boulevard,Newport News,VA
Merrimack College,315 Turnpike St,North Andover,MA
Yeshiva Toras Chaim,16 Gefen Drive,Lakewood,NJ
Yeshivas Be'er Yitzchok,P. O. Box 945,Elizabeth,NJ
Yeshiva of Machzikai Hadas,1301 47th Street,Brooklyn,NY
Bais Medrash Nesivos HaTorah,5 Birchard Avenue,Staten Island,NY
International Reformed University and Seminary,125 S. Vermont Avenue,Los Angeles,CA
Olivet University,250 4th St,San Francisco,CA
Alaska Christian College,35109 Royal Pl,Soldotna,AK
Horizon University,"10625 Scripps Ranch Boulevard, Suite F",San Diego,CA
Louisville Bible College,8013 Damascus Road,Louisville,KY
Montana Bible College,3625 S 19th Ave,Bozeman,MT
Robert E. Webber Institute for Worship Studies,151 Kingsley Avenue,Orange Park,FL
South Florida Bible College,747 S Federal Hwy,Deerfield Beach,FL
New World School of the Arts,25 NE Second Street,Miami,FL
Maritime Institute,"1310 Rosecrans Street, Suite G",San Diego,CA
Employment Solutions - College for Technical Education,"1165 Centre Parkway, Suite 120",Lexington,KY
Angeles Institute,"11688 South Street, Suite 205",Artesia,CA
Kohler Academy,13402 North Scottsdale Road,Scottsdale,AZ
Pacific Coast College,"944 Pacific Avenue, 2nd Floor",Long Beach,CA
Walton Career Development Center,761 North 20th Street,DeFuniak Springs,FL
Defense Cyber Investigations Training Academy,911 Elkridge Landing Road,Linthicum,MD
Dixie Applied Technology College,1506 South Silicon Way,St. George,UT
Columbia College,8300 Merrifield Avenue 3F,Fairfax,VA
"Jean's Nails, Etc.",356 North 100 West,Provo,UT
Northern California Institute of Cosmetology,601 East 14th Street,San Leandro,CA
The Process Institute of Cosmetology,"755 Lawrenceville Suwanee Road, Suite 1300",Lawrenceville,GA
Monroe 2 - Orleans BOCES Center for Workforce Development,160 Wallace Way,Rochester,NY
Arkansas Valley Technical Institute of Arkansas Tech University,Hwy. 23,Ozark,AR
Job Ready Training,314 East Highland Mall Blvd. South Suite 507,Austin,TX
"Park West Barber School, LLC",4853 NC Highway 55,Durham,NC
Gary Manuel Aveda Institute,1514 Tenth Avenue,Seattle,WA
"American Academy of Cosmetology, Inc.","1330 Blanding Boulevard, Suite #125",Orange Park,FL
Paul Mitchell The School Cincinnati,11956 Lebanon Road,Cincinnati,OH
Xcell Academy A Paul Mitchell Partner School dba Paul Mitchell the School Birmingham,1694 Montgomery Highway #124,Hoover,AL
Clarian Health Education Center,"2039 North Capitol Avenue, Room 110",Indianapolis,IN
Healing Hands School of Holistic Health,"125 W Mission, Suite 212",Escondido,CA
California Northstate College of Pharmacy,10811 International Drive,Rancho Cordova,CA
A & W Health Care Educators,6930 Martin Drive,New Orleans,LA
Americana College,835 N. Western Avenue,Los Angeles,CA
Central Nursing College,"3550 Wilshire Blvd., Suite 830",Los Angeles,CA
Crescent City Career Institute,429 Wall Boulevard,Gretna,LA
Preferred College of Nursing,"3424 Wilshire Blvd., Suite 1100",Los Angeles,CA
"Paul Mitchell the School - Atlanta, LLC","887 W Marietta Street, Suite B",Atlanta,GA
Tricoci University of Beauty Culture,602 West Glen Avenue,Peoria,IL
Tricoci University of Beauty Culture,5485 East State Street,Rockford,IL
"The Ohio Academy, A Paul Mitchell Partner School",3000 Morse Road,Columbus,OH
European Institute of Cosmetology,2540 NE Martin Luther King Jr. Boulevard,Portland,OR
South University - Tampa,4401 N. Himes Ave,Tampa,FL
US Army - Baylor University,"ATTN: MCCS-HMT, 3151 Scott Rd, Suite 1230",Fort Sam Houston,TX
Rady Children's Hospital,3020 Children's Way,San Diego,CA
Evangelia University,"2660 W. Woodland Dr., Suite 200",Anaheim,CA
State of Wisconsin Department of Corrections Psychology Internship,3099 East Washington Avenue,Madison,WI
Children's Institute Psychology Internship,711 South New Hampshire Avenue,Los Angeles,CA
Casa Pacifica Psychology Internship,1722 South Lewis Road,Camarillo,CA
Blackstone Valley Regional Vocational Technical High School,65 Pleasant Street,Upton,MA
Hazelden Graduate School of Addiction Studies,PO Box 11,Center City,MN
University of Medicine and Dentistry of New Jersey - Robert Wood Johnson,675 Hoes Lane,Piscataway,NJ
Indiana University Health Center Psychology Internship,600 North Jordan Avenue,Bloomington,IN
International Institute of Cosmetology,632 Silas Deane Highway,Wethersfield,CT
My-Le's Beauty College,601 Terry Parkway #A,Gretna,LA
The Temple: A Paul Mitchell Partner School,22 West Church Street,Frederick,MD
GP Institute of Cosmetology,306 23rd South #200,Seattle,WA
Profile Institute of Barber-Styling,"26 Cleveland Ave, S.E.",Atlanta,GA
"Skin Science Institute, Inc. DBA Skih Science Institute of Laser & Esthetics-Salt Lake",421 South 400 East,Salt Lake City,UT
Aultman College of Nursing and Health Sciences,2600 Sixth Street SW,Canton,OH
Christ College of Nursing and Health Sciences,2139 Auburn Avenue,Cincinnati,OH
Laurus College,"75 Higuera Street, Suite 210",San Luis Obispo,CA
Temple University Health System,2301 East Allegheny Avenue,Philadelphia,PA
Sessions College for Professional Design,"350 South Mill Avenue, Suite B-104",Tempe,AZ
Sessions Online School of Fine Arts,"398 S. Mill Avenue, Suite 300",Tempe,AZ
International Import-Export Institute,11225 N. 28th Drive Suite B201,Phoenix,AZ
Sessions Online School of Game Art,"398 S. Mill Avenue, Suite 300",Tempe,AZ
Allied Business Schools,22952 Alcalde Drive,Laguna Hills,CA
Kona University,75-6099 Kuakini Highway,Kailua-Kona,HI
Anaheim University,"1240 S. State College Boulevard, Room 110",Anaheim,CA
International Sports Sciences Association,1015 Mark Avenue,Carpinteria,CA
California Intercontinental University,"1470 Valley Vista Drive, Suite 150",Diamond Bar,CA
James Madison University - Counseling and Student Development Center Psychology Internship,"Varner House, MSC 0801",Harrisonburg,VA
Coler-Goldwater Memorial Hospital Dental General Practice Residency 12 Months,1 Main Street,Roosevelt Island,NY
Southeast Community College - Lincoln (Energy Square Site),1111 O Street,Lincoln,NE
INTERLINK - Indiana State University,200 N 7th St,Terre Haute,IN
INTERLINK - University of North Carolina at Greensboro,1000 Spring Garden St,Greensboro,NC
The Studio Academy of Beauty,"610 North Alma School Road, Suite #38",Chandler,AZ
National College - Indianapolis,6060 Castleway Drive West,Indianapolis,IN
Paul Mitchell The School Sacramento,"2100 Arden Way, Suite #265",Sacramento,CA
Tricoci University of Beauty Culture,7350 West 87th Street,Bridgeview,IL
Tricoci University of Beauty Culture,751 East Park Avenue,Libertyville,IL
Renaissance Academie LLC,1460 North Moon River Drive,Provo,UT
"Genesis Beauty and Barber School, Inc.",3535-F Tidewater Drive,Norfolk,VA
Bethel College,1705 Todds Lane,Hampton,VA
Carolina College of Biblical Studies,817 S. McPherson Church Road,Fayetteville,NC
Pacific Rim Bible College,290 Sand Island Access Road,Honolulu,HI
Spiritual Life Bible College,6865 Shingle Creek Parkway,Brooklyn Center,MN
Washington Baptist University,4300 Evergreen Lane,Annandale,VA
1 MDSS/SGSLM/Langley AFB Advanced Education in General Dentistry 12 Months,"73 Cherry Street, Bldg. 272",Langley AFB,VA
10th Medical Group/SGFL/USAF Academy Advanced Education in General Dentistry 12 Months,4102 Pinion Drive - Suite 3,USAF Acacemy,CO
11th Medical Group/Bolling AFB-Dental Squadron Advanced Education in General Dentistry 12 Months,"260 Brookley Avenue, Suite 2-48",Bolling AFB,DC
1st Dental Battalion/Camp Pendleton-Dental Center Advanced Education in General Dentistry 12 Months,13128 14th Street,Camp Pendleton,CA
2nd Dental Battalion Naval Dental Clinic/Le Jeune Advanced Education in General Dentistry 12 Months,315 Main Service Road,Camp LeJeune,NC
2nd Medical Group/Barksdale AFB - Dental Squadron Advanced Education in General Dentistry 12 Months,1067 Twining Drive,Barksdale AFB,LA
375th Medical Group/SGDDT/Scott AFB Advanced Education in General Dentistry 12 Months,310 West Losey Street,Scott AFB,IL
55th Dental Squadron/SGD/Offutt AFB Advanced Education in General Dentistry 12 Months,2501 Capehart Road-Ste 1K47,Offutt AFB,NE
60th Medical Group/Travis AFB,101 Bodin Circle,Travis AFB,CA
81st Medical Group/DS/SGDDT/Keesler AFB,606 Fisher Street,Keesler AFB,MS
82nd Medical Group/Sheppard AFB-Dental Squadron Advanced Education in General Dentistry 12 Months,"149 Hart Street,  Suite 4",Sheppard AFB,TX
96th Medical Group/SGD/Eglin AFB Advanced Education in General Dentistry 12 Months,"307 Boatner Road, Suite 114",Eglin AFB,FL
Bronx Lebanon Hospital Center,"1650 Selwyn Avenue,  10B",Bronx,NY
Brooklyn Hospital Center,121 DeKalb Avenue,Brooklyn,NY
Cedars Sinai Medical Center,8700 Beverly Blvd.  Room 1316,Los Angeles,CA
Centers for Disease Control National Center Prevention Service,"1600 Clifton Rd, NE, F-10",Atlanta,GA
Children's Hospital of Pittsburgh,3705 Fifth Ave at Desota St,Pittsburgh,PA
Children's Hospital of Wisconsin,9000 West Wisconsin Avenue,Milwaukee,WI
Cook County Hospital,1835 West Harrison Street,Chicago,IL
Department of Veterans Affairs Medical Center - Dental Service General Practice Residency 24 Months,1201 Broad Rock Boulevard,Richmond,VA
Detroit Receiving Hospital,"4201 St. Antoine Street, Room 2F",Detroit,MI
Erie County Medical Center - Dental Department General Practice Residency 12 Months,462 Grider Street,Buffalo,NY
Flushing Hospital Medical Center - Department of Dentistry General Practice Residency 12 Months,45th Ave. & Parsons Blvd.,Flushing,NY
Forum Health/Western Reserve Care System Dental General Practice Residency 12 Months,345 Oak Hill Avenue,Youngstown,OH
Hackensack University Medical Center-Department of Dentistry,30 Prospect Avenue,Hackensack,NJ
Hastings Indian Hospital Dental Service General Practice Residency 12 Months,100 South Bliss,Tahlequah,OK
Indian Health Service,"801 Thompson Avenue, Suite 300",Rockville,MD
Jamaica Hospital Dental General Practice Residency 12 Months,89-06 135th Street,Jamaica,NY
Jersey City Medical Center Dental General Practice Residency 12 Months,115 Christopher Columbus Drive,Jersey City,NJ
John F. Kennedy Medical Center Dental General Practice Residency 12 Months,65 James Street,Edison,NJ
Kingsbrook Jewish Medical Center Dental General Practice Residency 12 Months,585 Schnectady Avenue,Brooklyn,NY
Legacy Emanuel Hospital and Health Center,1849 NW Kearney # 300,Portland,OR
Lutheran Medical Center Department of Dental Service,150 55th Street,Brooklyn,NY
Maxillofacial and Facial Aesthetic Surgery,280 E. Town Street - Suite C,Columbus,OH
Median School of Allied Health Careers,125 Seventh Street,Pittsburgh,PA
Monmouth Medical Center Dental General Practice Residency 12 Months,300 Second Avenue,Long Branch,NJ
Morristown Memorial Hospital Dental General Practice Residency 12 Months,100 Madison Avenue,Morristown,NJ
Naval Dental Center/Gulf Coast Advanced Education in General Dentistry 12 Months,"161 Turner Street, Suite B",Pensacola,FL
Naval Dental Center/Hospital - Great Lakes Advanced Education in General Dentistry 12 Months,2730 Sampson Road,Great Lakes,IL
Naval Dental Clinic Mid-Atlantic Advanced Education in General Dentistry 12 Months,1647 Taussig Boulevard,Norfolk,VA
Naval Hospital/Camp Pendleton-Dental Department,,Camp Pendleton,CA
"Nellis  AFB, 99th Medical Group Advanced Education in General Dentistry 12 Months",4700 North Las Vegas Blvd,Nellis AFB,NV
New York Medical College-Southern Consortium,1901 1st Avenue,New York,NY
New York State Department of Health,Empire State Plaza - Tower Bl,Albany,NY
Newark Beth Israel Medical Center Dental Service General Practice Residency 12 Months,201 Lyons Avenue,Newark,NJ
North Carolina Division of Dental Health,"2728 Capital Blvd., P. O. Box 29598",Raleigh,NC
Nova Southeastern at Dade County Research Clinic Advanced Education in General Dentistry 12 Months,750 Northwest 20th Street,Miami,FL
Oral and Facial Surgical Center,300 Hospital Drive,Columbus,OH
Peninsula Hospital Center Dental General Practice Residency 12 Months,5115 Beach Channel Drive,Far Rockaway,NY
Queens Hospital Center Dental General Practice Residency 12 Months,82-68 164th Street,Jamaica,NY
Queen's Medical Center - Dentistry Department General Practice Residency 12 Months,1301 Punchbowl Street,Honolulu,HI
Rancho Los Amigos Medical Center Dental General Practice Residency 12 Months,7601 East Imperial Highway,Downey,CA
Roswell Park Cancer Institute,Elm and Carlton,Buffalo,NY
Rush-Presbyterian-St. Luke's Medical Center Dental General Practice Residency 12 Months,1725 W. Harrison Rm. 717-PB,Chicago,IL
Sacred Heart Hospital Dental General Practice Residency 12 Months,421 Chew Street,Allentown,PA
Southcentral Foundation - Alaska Native Medical Dental General Practice Residency 24 Months,315 Diplomacy Drive,Anchorage,AK
St. Anthony Hospital Dental General Practice Residency 12 Months,"1000 North Lee Street, Box 205",Oklahoma City,OK
St. Charles Hospital and Rehabilitation Center Dental General Practice Residency 12 Months,200 Belle Terre Road,Port Jefferson,NY
St. Clare's Hospital Dental General Practice Residency 12 Months,600 Mcclellan Street,Schenectady,NY
St. Francis Hospital Dental General Practice Residency 12 Months,"1000 Asylum Avenue, Suite 3200",Hartford,CT
St. Joseph's Regional Medical Center-Dental Department,703 Maine Street,Paterson,NJ
St. Mary's Hospital Dental Health Center General Practice Residency 12 Months,56 Franklin Street,Waterbury,CT
St. Peter's Hospital Dental General Practice Residency 12 Months,315 South Manning Boulevard,Albany,NY
Staten Island University Hospital,475 Seaview Avenue,Staten Island,NY
The University Hospital - Health Alliance Dental Center Advanced Education in General Dentistry 12 Months,"234 Goodman Street, B Pavilion, 3rd Floor ML 0803",Cincinnati,OH
The Utah College of Dental Hygiene,"575 E. University Parkway, Suite I-63",Orem,UT
U. S. Army HQ Dental Activity - Ft. Sill Advanced Education in General Dentistry 12 Months,2776 Ringgold Road,Ft. Sill,OK
U.S. Army Dental Clinic Command/Fort Meade Advanced Education in General Dentistry 12 Months,8472 Simonds Street,Fort Meade,MD
UCLA Dental Center at Venice Advanced Education in General Dentistry 12 Months,323 S. Lincoln Blvd.,Venice,CA
University Medical Center,445 South Cedar Avenue,Fresno,CA
University of the Pacific Highland General Hospital,1411 East 31st Street,Oakland,CA
US Army Dental Activity/Fort Benning Advanced Education in General Dentistry 12 Months,"PO Box 56100, Attn: MCDS",Fort Benning,GA
US Army Dental Activity/Fort Carson Advanced Education in General Dentistry 12 Months,"5951 Prussman Blvd, Bldg 6225",Fort Carson,CO
US Army Dental Activity/Fort Gordon,Fort Gordon,Fort Gordon,GA
US Army Dental Activity/Fort Hood Advanced Education in General Dentistry 24 Months,3600 Darnall Loop,Fort Hood,TX
US Army Dental Activity/Fort Jackson Advanced Education in General Dentistry 12 Months,4590 Strom Thurmond Blvd,Fort Jackson,SC
US Army Dental Activity/Fort Bragg,Womack Army Medical Center Bldg 6837 Normandy Road,Fort Bragg,NC
US Army/Fort Campbell - Dental Activity Advanced Education in General Dentistry 12 Months,Attn:  MCDS-SEC-ED,Fort Campbell,KY
VA Fayetteville Dental Service Advanced Education in General Dentistry 12 Months,2300 Ramsey Street,Fayetteville,NC
Veterans Affairs Medical Center/Oklahoma City Dental General Practice Residency 12 Months,"Dental Clinic (160), 921 NE 13th Street",Oklahoma City,OK
Veterans Affairs Medical Center Dental Service Advanced Education in General Dentistry 12 Months,109 Bee Street,Charleston,SC
Veterans Affairs Medical Center Indianapolis,1481 West Tenth Street,Indianapolis,IN
Veterans Affairs Medical Center/Philadelphia Dental General Practice Residency 12 Months,University & Woodland Avenues,Philadelphia,PA
Veterans Affairs Medical Center/Stratton Dental General Practice Residency 12 Months,113 Holland Avenue (160),Albany,NY
Veterans Affairs Medical Center West Palm Beach Dental General Practice Residency 24 Months,7305 North Military Trail (160),West Palm Beach,FL
Veterans Affairs Medical Center - Martinsburg Advanced Education in General Dentistry 12 Months,"BP-04, Dental Department",Martinsburg,WV
Veterans Affairs Northern California Healthcare System Dental General Practice Residency 12 Months,"Bldg 201, Walnut Ave (160/MI)",Mare Island,CA
Virtua West Jersey Health System Dental General Practice Residency 12 Months,Northern Division,Camden,NJ
Willow Bend Cosmetic Surgery Center,"5824 W. Plano Parkway, Suite 101",Plano,TX
Woodhull Medical and Mental Health Center,760 Broadway Avenue,Brooklyn,NY
Wyckoff Heights Medical Center Dental General Practice Residency 12 Months,374 Stockholm Street,Brooklyn,NY
Yakima Valley Farm Workers Clinic - Northwest Dental Residency Advanced Education in General Dentistry 12 Months,518 W. First Avenue,Toppenish,WA
Yale - New Haven Hospital Department of Dentistry,20 York Street - Dana 2,New Haven,CT
Providence Christian College,1539 East Howard St.,Pasadena,CA
Academy for Jewish Religion,"UCLA, 574 Hilgard Avenue",Los Angeles,CA
88th Dental Squadron/SGD/Wright-Patterson AFB Advanced Education in General Dentistry 12 Months,4881 Sugar Maple Drive,Wright Patterson AFB,OH
Urshan Graduate School of Theology,704 Howdershell Road,Florissant,MO
Inter-American Adventist Theological Seminary,PO Box 830518,Miami,FL
Berkshire Medical Center Dental General Practice Residency 12 Months,725 North Street,Pittsfield,MA
Fletcher Allen Health Care Dental General Practice Residency 12 Months,One South Prospect Street,Burlington,VT
Gallup Indian Medical Center - Dental Program General Practice Residency 24 Months,P.O. Box 1337,Gallup,NM
Interfaith Medical Center Department of Dentistry,1536 Bedford Avenue,Brooklyn,NY
Lehigh Valley Hospital - Allentown Dental General Practice Residency 12 Months,"17th and Chew Street, Box 7017",Allentown,PA
New York Presbyterian Hospital at Weill Cornell-Dental Department,525 East 68th Street,New York,NY
Wilford Hall Medical Center-59th Dental Squadron,"59 DS/MRDE,  2450 Pepperell Street",Lackland AFB,TX
Rhode Island Hospital Division of Dentistry General Practice Residency 12 Months,"Joseph Samuels Dental Clinic, 593 Eddy Street",Providence,RI
West Virginia University Charleston Medical Center Advanced Education in General Dentistry 12 Months,3200 Maccorkle Avenue S.E.,Charleston,WV
Southern Illinois University School of Dental Medicine Advanced Education in General Dentistry 12 Months,2800 College Avenue,Alton,IL
St. Luke's-Roosevelt Hospital Center-Division of Dentistry,1111 Amsterdam Avenue,New York,NY
University of Florida College of Dentistry Advanced Education in General Dentistry 12 Months,9200 113th Street North,Seminole,FL
Stanford Hospital and Clinics,300 Pasteur Drive Room HG004,Stanford,CA
Via Health Rochester General Hospital Dental General Practice Residency 12 Months,1425 Portland Avenue,Rochester,NY
"Malcom Randall VA Medical Center - Gainesville, FL Dental General Practice Residency 12 Months",1601 S.W. Archer Road-160,Gainesville,FL
Jesse Brown Veterans Affairs Medical Center/Chicago - Jesse Brown Dental Service General Practice Residency 12 Months,820 South Damen Avenue,Chicago,IL
Hudson Valley VA Health Care System Advanced Education in General Dentistry 12 Months,Dental Service (160),Montrose,NY
Faxton-St Luke's Health Care Dental General Practice Residency 12 Months,P. O. Box 479,Utica,NY
Palmetto Richland Memorial Hospital Dental Department General Practice Residency 12 Months,5 Richland Medical Park,Columbia,SC
St. Vincents Catholic Medical Center,88-25 153rd Street,Jamaica,NY
Veterans Affairs Medical Center - Manchester Dental General Practice Residency 12 Months,718 Smyth Road (160),Manchester,NH
Veterans Affairs Medical Center - Maryland Dental General Practice Residency 12 Months,10 North Greene Street (160),Baltimore,MD
St. John/Detroit-Macomb Hospital Corporation,11300 13 Mile Road,Warren,MI
Medical Center of Louisiana Dental General Practice Residency 24 Months,1532 Tulane Avenue,New Orleans,LA
Veterans Affairs Medical Center - Wilkes-Barre Dental General Practice Residency 12 Months,1111 East End Blvd (160),Wilkes-Barre,PA
